anime_id,title,title_english,title_japanese,title_synonyms,image_url,type,source,episodes,status,airing,aired_string,aired,duration,rating,score,scored_by,rank,popularity,members,favorites,background,premiered,broadcast,related,producer,licensor,studio,genre,opening_theme,ending_theme
5587,Shin Reyon Densetsu: Mou Hitori no Flair,,新リヨン伝説　もう一人のフレア,,https://myanimelist.cdn-dena.com/images/anime/5/51313.jpg,OVA,Unknown,1,Finished Airing,False,"Jul 16, 1999","{'from': '1999-07-16', 'to': '1999-07-16'}",40 min.,Rx - Hentai,5.41,141,,9472,512,0,,,,"{'Prequel': [{'mal_id': 5159, 'type': 'anime', 'url': 'https://myanimelist.net/anime/5159/Shin_Reyon_Densetsu__Shikkoku_no_Majin', 'title': 'Shin Reyon Densetsu: Shikkoku no Majin'}]}",,,,Hentai,[],[]
16035,Karneval (TV),Karneval,カーニヴァル,Karneval (2013),https://myanimelist.cdn-dena.com/images/anime/8/46639.jpg,TV,Manga,13,Finished Airing,False,"Apr 4, 2013 to Jun 27, 2013","{'from': '2013-04-04', 'to': '2013-06-27'}",24 min. per ep.,PG-13 - Teens 13 or older,7.3,57366,2427,617,135145,1019,"Frontier Works Inc. released a drama CD titled Karneval Circus on March 25, 2010. An internet radio show premiered on animate.tv on January 25, 2013, with the character voice of Nai, Hiro Shimono, as the host.",Spring 2013,Unknown,"{'Adaptation': [{'mal_id': 10270, 'type': 'manga', 'url': 'https://myanimelist.net/manga/10270/Karneval', 'title': 'Karneval'}], 'Other': [{'mal_id': 16033, 'type': 'anime', 'url': 'https://myanimelist.net/anime/16033/Karneval', 'title': 'Karneval'}, {'mal_id': 23425, 'type': 'anime', 'url': 'https://myanimelist.net/anime/23425/Karneval_TV_Specials', 'title': 'Karneval (TV) Specials'}]}","Bandai Visual, Lantis, Ichijinsha",Funimation,Manglobe,"Action, Fantasy, Josei, Mystery, Sci-Fi","['""Henai no Rondo (偏愛の輪舞曲)"" by GRANRODEO (eps 2-12)']","['""REASON"" by KAmiYU (eps 1-11, 13)']"
2947,Ojamajo Doremi Sharp Movie,,おジャ魔女どれみ♯,"Ojamajo Doremi # Movie, Useless Witch Doremi Sharp, Bothersome Witch Doremi Sharp, Ojamjo Doremi #: Pop and the Queen&#039;s Cursed Rose",https://myanimelist.cdn-dena.com/images/anime/8/40405.jpg,Movie,Unknown,1,Finished Airing,False,"Jul 8, 2000","{'from': '2000-07-08', 'to': '2000-07-08'}",27 min.,G - All Ages,7.24,1137,2656,6241,2668,3,,,,"{'Parent story': [{'mal_id': 351, 'type': 'anime', 'url': 'https://myanimelist.net/anime/351/Ojamajo_Doremi_Sharp', 'title': 'Ojamajo Doremi Sharp'}]}",,,Toei Animation,"Kids, Magic, Shoujo","['""Ojamajo wa Koko ni Iru (おジャ魔女はココにいる)"" by Tomoko Akiya, Chiemi Chiba, Maho Dou, Yuki Matsuoka, Rumi Shishido']","['""Pop na Yuuki (ぽっぷな勇気, Pop&#039;s Courage)"" by Minami Komori']"
26085,Military!,,みりたり!,Miritari!,https://myanimelist.cdn-dena.com/images/anime/4/68837.jpg,TV,4-koma manga,12,Finished Airing,False,"Jan 7, 2015 to Mar 25, 2015","{'from': '2015-01-07', 'to': '2015-03-25'}",3 min. per ep.,PG-13 - Teens 13 or older,5.89,12530,7595,2322,25589,16,,Winter 2015,Wednesdays at 23:25 (JST),"{'Adaptation': [{'mal_id': 77001, 'type': 'manga', 'url': 'https://myanimelist.net/manga/77001/Military', 'title': 'Military!'}], 'Sequel': [{'mal_id': 30600, 'type': 'anime', 'url': 'https://myanimelist.net/anime/30600/Military_Special', 'title': 'Military! Special'}]}","DAX Production, Dream Creation",,Creators in Pack,"Ecchi, Slice of Life, Comedy, Military, Seinen",[],"['#1: ""Militarism! M870 ver. (みりたりずむ! M870ver.)"" by Rutgalnikov Chuui (Nao Touyama)', '#2: ""Militarism! M700 ver. (みりたりずむ! M700ver.)"" by Haruka Shoui (Ayane Sakura)', '#3: ""Militarism! Microgun ver. (みりたりずむ! マイクロガンver.)"" by Shakirov Gunsou (Inori Minase) (eps 10-11)']"
29933,MTV Japan Station ID,,MTV Japan Station ID,"MTV Japan Station ID 1, MTV Japan Station ID 2",https://myanimelist.cdn-dena.com/images/anime/8/71822.jpg,Special,Unknown,2,Finished Airing,False,2006 to 2007,"{'from': '2018-05-11', 'to': '2018-05-11'}",26 sec. per ep.,PG-13 - Teens 13 or older,4.87,132,9150,10996,225,0,,,,[],,,,Music,[],[]
10420,Gakuen 3,,学園3,,https://myanimelist.cdn-dena.com/images/anime/12/28644.jpg,OVA,Visual novel,2,Finished Airing,False,"Mar 18, 2011 to Jul 22, 2011","{'from': '2011-03-18', 'to': '2011-07-22'}",17 min. per ep.,Rx - Hentai,6.63,947,,5967,2988,12,,,,"{'Prequel': [{'mal_id': 4816, 'type': 'anime', 'url': 'https://myanimelist.net/anime/4816/Gakuen_2', 'title': 'Gakuen 2'}]}",MS Pictures,,,Hentai,[],[]
37115,Taka no Tsume 7: Joou Heika no Jobuubu,,鷹の爪７ ～女王陛下のジョブーブ～,"The Frogman Show, Eagle Talon, Himitsukessha Taka no Tsume, Town Work x Taka no Tsume",https://myanimelist.cdn-dena.com/images/anime/3/90066.jpg,Movie,Original,1,Finished Airing,False,"Apr 4, 2014","{'from': '2014-04-04', 'to': '2014-04-04'}",44 min.,G - All Ages,6.36,11,12335,13590,72,0,,,,"{'Parent story': [{'mal_id': 22821, 'type': 'anime', 'url': 'https://myanimelist.net/anime/22821/Himitsukessha_Taka_no_Tsume_EX', 'title': 'Himitsukessha Taka no Tsume EX'}], 'Alternative version': [{'mal_id': 36261, 'type': 'anime', 'url': 'https://myanimelist.net/anime/36261/Daiyoshi_P_Produce_Ashita_no_Jobuubu', 'title': 'Daiyoshi P Produce Ashita no Jobuubu'}]}",,,DLE,"Comedy, Parody, Super Power",[],[]
15611,Cardfight!! Vanguard: Link Joker-hen,Cardfight!! Vanguard Link Joker,カードファイト!! ヴァンガード リンクジョーカー編,"Cardfight!! Vanguard Third Season, Cardfight!! Vanguard 3rd Season",https://myanimelist.cdn-dena.com/images/anime/3/44566.jpg,TV,Original,59,Finished Airing,False,"Jan 13, 2013 to Mar 2, 2014","{'from': '2013-01-13', 'to': '2014-03-02'}",24 min. per ep.,PG-13 - Teens 13 or older,7.36,5467,2175,3427,11830,63,,Winter 2013,Sundays at 10:00 (JST),"{'Adaptation': [{'mal_id': 28759, 'type': 'manga', 'url': 'https://myanimelist.net/manga/28759/Cardfight_Vanguard', 'title': 'Cardfight!! Vanguard'}], 'Prequel': [{'mal_id': 13145, 'type': 'anime', 'url': 'https://myanimelist.net/anime/13145/Cardfight_Vanguard__Asia_Circuit-hen', 'title': 'Cardfight!! Vanguard: Asia Circuit-hen'}], 'Sequel': [{'mal_id': 21729, 'type': 'anime', 'url': 'https://myanimelist.net/anime/21729/Cardfight_Vanguard__Legion_Mate-hen', 'title': 'Cardfight!! Vanguard: Legion Mate-hen'}], 'Other': [{'mal_id': 23991, 'type': 'anime', 'url': 'https://myanimelist.net/anime/23991/Cardfight_Vanguard_Movie__Neon_Messiah', 'title': 'Cardfight!! Vanguard Movie: Neon Messiah'}]}","TV Tokyo, Dentsu, Sotsu, Bushiroad",,TMS Entertainment,"Action, Adventure, Demons, Game, Shounen","['#1: ""Vanguard Fight"" by Psychic Lover (eps 1-24)', '#2: ""Mugen∞REBIRTH (無限∞REBIRTH)"" by DAIGO (eps 25-44)', '#3: ""Break your spell"" by Psychic Lover (eps 45-59)']","['#1: ""ENDLESS☆FIGHTER"" by Ultra Rare (Suzuko Mimori, Aimi Terakawa, Yoshino Nanjo) (eps 1-15)', '#2: ""Yume Yume Express (ユメユメエキスプレス)"" by Milky Holmes (eps 16-34)', '#3: ""Ride on fight!"" by Misaki & Kourin (Izumi Kitta & Suzuko Mimori) (eps 35-46)', '#4: ""Fly away -Oozora e- (Fly away -大空へ-)"" by Suara (eps 47-59)']"
7495,Nonki na Tou-san Ryuuguu Mairi,,ノンキナトウサン竜宮参り,Dreamy Urashima,https://myanimelist.cdn-dena.com/images/anime/11/17995.jpg,Movie,Other,1,Finished Airing,False,1925,"{'from': None, 'to': None}",5 min.,G - All Ages,5.24,17,11516,12302,131,0,,,,[],,,,Supernatural,[],[]
780,Detective Conan Movie 02: The Fourteenth Target,Case Closed: The Fourteenth Target,名探偵コナン １４番目の標的,Meitantei Conan: Jyuuyonbanme no Target,https://myanimelist.cdn-dena.com/images/anime/8/77132.jpg,Movie,Manga,1,Finished Airing,False,"Apr 18, 1998","{'from': '1998-04-18', 'to': '1998-04-18'}",1 hr. 39 min.,PG-13 - Teens 13 or older,8,21248,551,1970,33950,46,,,,"{'Parent story': [{'mal_id': 235, 'type': 'anime', 'url': 'https://myanimelist.net/anime/235/Detective_Conan', 'title': 'Detective Conan'}]}",,Funimation,TMS Entertainment,"Adventure, Mystery, Comedy, Police, Shounen",[],"['""少女の頃に戾ったみたいに (Shoujo no Koro ni Modotta Mitai ni)"" by ZARD']"
25567,DRAMAtical Murder OVA: Data_xx_Transitory,,ドラマティカル マーダー OVA「Data_xx_Transitory」,,https://myanimelist.cdn-dena.com/images/anime/12/65081.jpg,Special,Visual novel,1,Finished Airing,False,"Dec 24, 2014","{'from': '2014-12-24', 'to': '2014-12-24'}",24 min.,R - 17+ (violence & profanity),6.24,8664,6616,2865,17330,41,,,,"{'Parent story': [{'mal_id': 23333, 'type': 'anime', 'url': 'https://myanimelist.net/anime/23333/DRAMAtical_Murder', 'title': 'DRAMAtical Murder'}]}","Nitroplus, DIVE II Entertainment, Avex Pictures",Sentai Filmworks,NAZ,"Psychological, Drama, Sci-Fi, Shounen Ai",[],[]
12445,Tasogare Otome x Amnesia,Dusk Maiden of Amnesia,黄昏乙女×アムネジア,Tasogare Otome x Amnesia,https://myanimelist.cdn-dena.com/images/anime/12/64435.jpg,TV,Manga,12,Finished Airing,False,"Apr 9, 2012 to Jun 25, 2012","{'from': '2012-04-09', 'to': '2012-06-25'}",23 min. per ep.,R - 17+ (violence & profanity),7.93,111160,644,317,226392,3060,,Spring 2012,Unknown,"{'Adaptation': [{'mal_id': 15805, 'type': 'manga', 'url': 'https://myanimelist.net/manga/15805/Tasogare_Otome_x_Amnesia', 'title': 'Tasogare Otome x Amnesia'}], 'Sequel': [{'mal_id': 14189, 'type': 'anime', 'url': 'https://myanimelist.net/anime/14189/Tasogare_Otome_x_Amnesia__Taima_Otome', 'title': 'Tasogare Otome x Amnesia: Taima Otome'}]}","Square Enix, Media Factory, Tasogare Otome×Amnesia Production Partners",Sentai Filmworks,Silver Link.,"Horror, Mystery, Romance, School, Shounen, Supernatural","['""CHOIR JAIL (クワイア ジェイル)"" by Konomi Suzuki']","['#1: ""CHOIR JAIL (クワイア ジェイル)"" by Konomi Suzuki (eps 1, 12)', '#2: ""Calendrier (カランドリエ)"" by Aki Okui (eps 2-10)', '#3: ""Calendrier -Yuuko- (カランドリエ ―夕子―)"" by Yumi Hara (ep 11)']"
35473,Yuuki Yuuna wa Yuushabu Shozoku 3,,結城友奈は勇者部所属,"Yuuki Yuuna is a Hero Club Member, Washio Sumi wa Yuusha de Aru",https://myanimelist.cdn-dena.com/images/anime/5/85507.jpg,Movie,Manga,1,Finished Airing,False,"Jul 8, 2017","{'from': '2017-07-08', 'to': '2017-07-08'}",8 min.,PG-13 - Teens 13 or older,6.69,394,4826,7254,1668,0,,,,"{'Adaptation': [{'mal_id': 81721, 'type': 'manga', 'url': 'https://myanimelist.net/manga/81721/Yuuki_Yuuna_wa_Yuusha-bu_Shozoku', 'title': 'Yuuki Yuuna wa Yuusha-bu Shozoku'}], 'Other': [{'mal_id': 34376, 'type': 'anime', 'url': 'https://myanimelist.net/anime/34376/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_3_-_Yakusoku', 'title': 'Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku'}], 'Prequel': [{'mal_id': 35472, 'type': 'anime', 'url': 'https://myanimelist.net/anime/35472/Yuuki_Yuuna_wa_Yuushabu_Shozoku_2', 'title': 'Yuuki Yuuna wa Yuushabu Shozoku 2'}]}",,,W-Toon Studio,"Slice of Life, Comedy, Magic, Fantasy",[],[]
35370,Teekyuu 9,Teekyu 9,てーきゅう 9期,,https://myanimelist.cdn-dena.com/images/anime/5/86833.jpg,TV,Manga,12,Finished Airing,False,"Jul 12, 2017 to Sep 27, 2017","{'from': '2017-07-12', 'to': '2017-09-27'}",2 min. per ep.,PG-13 - Teens 13 or older,6.73,3025,4645,4236,7154,10,,Summer 2017,Wednesdays at 22:40 (JST),"{'Adaptation': [{'mal_id': 44949, 'type': 'manga', 'url': 'https://myanimelist.net/manga/44949/Teekyuu', 'title': 'Teekyuu'}], 'Prequel': [{'mal_id': 33811, 'type': 'anime', 'url': 'https://myanimelist.net/anime/33811/Teekyuu_8', 'title': 'Teekyuu 8'}], 'Side story': [{'mal_id': 36054, 'type': 'anime', 'url': 'https://myanimelist.net/anime/36054/Teekyuu_9_Specials', 'title': 'Teekyuu 9 Specials'}]}","DAX Production, Smiral Animation",,Millepensee,"Comedy, Sports","['""Dream First Sensei-shon! (ドリーム・ファースト・宣誓しょん！)"" by Yuri Oshimoto (Yui Watanabe)']","['""Kaiun! Soufuku! Entenka (開運！招福！炎天歌)"" by Earth Star Dream']"
7843,Kiekaketa Monogataritachi no Tame ni,For Almost Forgotten Stories,消えかけた物語たちの為に,Kiekaketa Monogatari-tachi no Tame ni,https://myanimelist.cdn-dena.com/images/anime/5/19067.jpg,Movie,Original,1,Finished Airing,False,1994,"{'from': None, 'to': None}",9 min.,R+ - Mild Nudity,5.07,230,8976,9193,603,2,,,,[],,,,Dementia,[],[]
28913,Hidamari Sketch x 365 Recap,,「ひだまりスケッチ×365」総集編,,https://myanimelist.cdn-dena.com/images/anime/4/71497.jpg,Special,4-koma manga,1,Finished Airing,False,"Dec 23, 2009","{'from': '2009-12-23', 'to': '2009-12-23'}",50 min.,PG-13 - Teens 13 or older,6.5,148,5603,9044,660,0,,,,"{'Full story': [{'mal_id': 3604, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3604/Hidamari_Sketch_x_365', 'title': 'Hidamari Sketch x 365'}]}","Aniplex, Lantis",,Shaft,"Slice of Life, Comedy, School",[],[]
242,Gokusen,The Gokusen,ごくせん,,https://myanimelist.cdn-dena.com/images/anime/6/25273.jpg,TV,Manga,13,Finished Airing,False,"Jan 6, 2004 to Mar 30, 2004","{'from': '2004-01-06', 'to': '2004-03-30'}",23 min. per ep.,R - 17+ (violence & profanity),7.47,13576,1725,2282,26382,172,,Winter 2004,Unknown,"{'Adaptation': [{'mal_id': 1092, 'type': 'manga', 'url': 'https://myanimelist.net/manga/1092/Gokusen', 'title': 'Gokusen'}]}","VAP, Studio Jack","Media Blasters, NYAV Post",Madhouse,"Slice of Life, Comedy, Drama, School, Josei","['""Honto no Kotoba (My Real Word)"" by Foot Stamp']","['""Onoremichi (My Road)"" by Aki Yashiro']"
1454,Kemonozume,,ケモノヅメ,The Beast Claw,https://myanimelist.cdn-dena.com/images/anime/3/86766.jpg,TV,Original,13,Finished Airing,False,"Aug 6, 2006 to Nov 5, 2006","{'from': '2006-08-06', 'to': '2006-11-05'}",23 min. per ep.,R+ - Mild Nudity,7.5,12025,1638,1681,43671,355,,Summer 2006,Sundays at 00:30 (JST),[],WOWOW,,Madhouse,"Action, Horror, Demons, Supernatural, Romance","['""Auvers Blue"" by Katteni Shiyagare']","['""Suki"" by Santara']"
10905,Ikoku Meiro no Croisée Picture Drama,La croisée dans un labyrinthe étranger Picture Drama,異国迷路のクロワーゼ ピクチャードラマ,"Ikoku Meiro no Croisée The Animation Picture Drama, Ikoku Meiro no Croisee The Animation Picture Drama",https://myanimelist.cdn-dena.com/images/anime/3/30109.jpg,Special,Manga,6,Finished Airing,False,"Oct 26, 2011 to Mar 21, 2012","{'from': '2011-10-26', 'to': '2012-03-21'}",6 min. per ep.,G - All Ages,6.41,1105,5962,5968,2991,0,,,,"{'Other': [{'mal_id': 9938, 'type': 'anime', 'url': 'https://myanimelist.net/anime/9938/Ikoku_Meiro_no_Croisée_The_Animation', 'title': 'Ikoku Meiro no Croisée The Animation'}]}",,,Satelight,"Historical, Seinen, Slice of Life",[],[]
23831,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari - Magica Quartet x Nisioisin,,MAGICA QUARTET x NISIOISIN,,https://myanimelist.cdn-dena.com/images/anime/5/61633.jpg,Movie,Other,4,Finished Airing,False,"Oct 26, 2013","{'from': '2013-10-26', 'to': '2013-10-26'}",3 min. per ep.,G - All Ages,6.38,3051,6084,3792,9319,29,,,,"{'Character': [{'mal_id': 11597, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11597/Nisemonogatari', 'title': 'Nisemonogatari'}], 'Other': [{'mal_id': 11981, 'type': 'anime', 'url': 'https://myanimelist.net/anime/11981/Mahou_Shoujo_Madoka★Magica_Movie_3__Hangyaku_no_Monogatari', 'title': 'Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari'}]}",,,Shaft,Comedy,[],[]
22157,Yasashii Kinyoubi,Sweet Friday,優しい金曜日,,https://myanimelist.cdn-dena.com/images/anime/12/58107.jpg,Movie,Original,1,Finished Airing,False,1975,"{'from': None, 'to': None}",3 min.,R+ - Mild Nudity,3.8,329,9467,9308,563,0,,,,[],,,,Dementia,[],[]
17493,Ashita Genki ni Nare!: Hanbun no Satsumaimo,Tomorrow Will Become Better!: Half a Sweet Potato,あした元気にな～れ!～半分のさつまいも～,,https://myanimelist.cdn-dena.com/images/anime/8/46947.jpg,Movie,Novel,1,Finished Airing,False,"Jun 30, 2005","{'from': '2005-06-30', 'to': '2005-06-30'}",1 hr. 29 min.,None,6.51,77,5549,9493,508,0,,,,[],"AYCO, Studio Kelmadick",,,Drama,[],[]
2717,Ginga Tetsudou Monogatari: Eien e no Bunkiten,,銀河鉄道物語 ～永遠への分岐点～,"The Galaxy Railways 2, Ginga Tetsudou Monogatari II, The Galaxy Railways: Eternal Divergence",https://myanimelist.cdn-dena.com/images/anime/3/77281.jpg,TV,Original,24,Finished Airing,False,"Oct 5, 2006 to Mar 29, 2007","{'from': '2006-10-05', 'to': '2007-03-29'}",24 min. per ep.,PG-13 - Teens 13 or older,7.03,631,3454,6375,2512,4,,Fall 2006,Unknown,"{'Prequel': [{'mal_id': 1490, 'type': 'anime', 'url': 'https://myanimelist.net/anime/1490/Ginga_Tetsudou_Monogatari', 'title': 'Ginga Tetsudou Monogatari'}, {'mal_id': 3854, 'type': 'anime', 'url': 'https://myanimelist.net/anime/3854/Ginga_Tetsudou_Monogatari__Wasurerareta_Toki_no_Wakusei', 'title': 'Ginga Tetsudou Monogatari: Wasurerareta Toki no Wakusei'}]}","CBC, Planet",,,"Action, Adventure, Space, Drama, Sci-Fi","['""CARRY THE LIGHT"" by Jia Jia']","['""ALL OF US"" by Maki Goto']"
1686,Bleach Movie 1: Memories of Nobody,Bleach the Movie: Memories of Nobody,劇場版 BLEACH MEMORIES OF NOBODY,,https://myanimelist.cdn-dena.com/images/anime/1/1686.jpg,Movie,Manga,1,Finished Airing,False,"Dec 16, 2006","{'from': '2006-12-16', 'to': '2006-12-16'}",1 hr. 33 min.,PG-13 - Teens 13 or older,7.55,116685,1485,455,176390,657,,,,"{'Parent story': [{'mal_id': 269, 'type': 'anime', 'url': 'https://myanimelist.net/anime/269/Bleach', 'title': 'Bleach'}]}","TV Tokyo, Dentsu, Shueisha",Viz Media,Studio Pierrot,"Action, Adventure, Super Power",[],"['""Sen no Yoru wo Koete"" by Aqua Timez']"
2091,Oshare Kozou wa Hanamaru,The Fashion Boy is Cool,お洒落小僧は花マルッ,,https://myanimelist.cdn-dena.com/images/anime/5/16642.jpg,OVA,Unknown,1,Finished Airing,False,"Apr 23, 1993","{'from': '1993-04-23', 'to': '1993-04-23'}",30 min.,PG-13 - Teens 13 or older,5.8,142,7780,9791,432,0,,,,"{'Adaptation': [{'mal_id': 4693, 'type': 'manga', 'url': 'https://myanimelist.net/manga/4693/Oshare_Kozou_ni_Hanamaru', 'title': 'Oshare Kozou ni Hanamaru'}]}",,,Madhouse,"Romance, Shoujo",[],"['""Hare nochi Kumori nochi Hare ( Sunny then Cloudy then Sunny)"" by Yumiko Takahashi']"
